Risk Factor Pathway,Sector,Model,Scenario,Geography,Units,2010,2015,2020,2030,2040,2050,2060,2070,2080,2090,2100
Low-carbon capital expenditure,Coal,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5LAM,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5REF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5OECD90+EU,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,REMIND-MAgPIE 1.7-3.0,NPi_V3,World,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5ASIA,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5MAF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5LAM,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5REF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5OECD90+EU,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,World,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5ASIA,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5MAF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5LAM,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5REF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5OECD90+EU,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,MESSAGEix-GLOBIOM_1.0,NPi_V3,World,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5ASIA,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5MAF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5LAM,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5REF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Coal,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5OECD90+EU,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,World,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5ASIA,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5MAF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5LAM,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5REF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5OECD90+EU,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,World,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5ASIA,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5MAF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5LAM,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5REF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5OECD90+EU,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,World,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5ASIA,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5MAF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5LAM,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5REF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5OECD90+EU,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,MESSAGEix-GLOBIOM_1.0,NPi_V3,World,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5ASIA,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5MAF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5LAM,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5REF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Gas,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5OECD90+EU,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,World,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5ASIA,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5MAF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5LAM,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5REF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5OECD90+EU,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,REMIND-MAgPIE 1.7-3.0,NPi_V3,World,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5ASIA,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5MAF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5LAM,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5REF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5OECD90+EU,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,World,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5ASIA,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5MAF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5LAM,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5REF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5OECD90+EU,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,MESSAGEix-GLOBIOM_1.0,NPi_V3,World,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5ASIA,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5MAF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5LAM,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5REF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5OECD90+EU,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil and gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,World,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil and gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5ASIA,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil and gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5MAF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil and gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5LAM,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil and gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5REF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil and gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5OECD90+EU,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil and gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,World,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil and gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5ASIA,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil and gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5MAF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil and gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5LAM,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil and gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5REF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil and gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5OECD90+EU,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil and gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,World,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil and gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5ASIA,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil and gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5MAF,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
Low-carbon capital expenditure,Oil and gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5LAM,$ 2010/local currency per year,0,0,0,0,0,0,0,0,0,0,0
